"","Estimate","Std_error","Estimate_emm","LCI","UCI","Species","region_50","taxo_group","trend","sde","convergence","acim","max.occ","min.occ","baseline","family","occupancy_obs","nb_records","nb_detect","nb_records_tot","nb_detect_tot","occ_min","significant","growth.rate"
"347",-0.00233169245815959,0.0804896280651459,-6.28707040763555,-10.8449600113345,-1.72918080393659,"Ceratina cyanea","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",-0.00247527287793036,0.0733274443972968,-6.09985645473013,-10.2526331741393,-1.94707973532098,"Nomada flavoguttata","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",-0.00248079551971597,0.0801012916205235,-6.2772999116913,-10.8137323920559,-1.74086743132667,"Andrena intermedia","alpine","bees",0.0162711008137573,0.00696921088525089,0,8721.08573475087,0.861683764804692,0.554410370353936,1921,"Andrenidae",0.0228865430675064,620,258,3204,1240,0.00056785917092561,"yes",1.64041960634849
"350",-0.00249789314141521,0.0824963946988818,-6.3364350823267,-11.0085793291186,-1.66429083553478,"Sphecodes crassus","alpine","bees",0.0056650916750603,0.00889107156835173,0,20262.3779225405,0.892352598608725,0.8255132036019,1921,"Halictidae",0.0200479020668855,410,226,8687,3730,0.0200479020668855,"no",0.568116865174817
"351",-0.00252252138982054,0.0747302581960092,-6.13790435578859,-10.3702927409401,-1.90551597063706,"Megachile versicolor","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",-0.00265081558194261,0.0853960722133784,-6.40569904378096,-11.242693289938,-1.56870479762395,"Ceratina chalybea","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",-0.00284621413143067,0.0765813701008795,-6.186900821892,-10.525363924365,-1.84843771941896,"Andrena wilkella","alpine","bees",0.011151160377663,0.00931150074751306,0,23414.0853885162,0.88053893799396,0.70962815770416,1921,"Andrenidae",0.0281202874124013,730,317,12063,4218,0.00358065273538389,"no",1.12135663170423
"354",-0.00285872849985028,0.0968644247483346,-6.6584001755228,-12.1460270657554,-1.17077328529019,"Pasites maculatus","alpine","bees",0.0814457542058137,0.078792645593701,0,737.055758619605,2.76123746096868e-05,8.69647032164522e-09,1921,"Apidae",0.00541115940743369,107,61,164,95,0.000536591406282247,"no",8.4854367201096
"355",-0.00293149232362711,0.0791126973940245,-6.25215911480161,-10.7343919855462,-1.76992624405708,"Coelioxys quadridentatus","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",-0.00293836740279904,0.100110134379868,-6.72446731050879,-12.3964036884513,-1.0525309325663,"Lasioglossum majus","alpine","bees",0.00951788746395016,0.00674679159493081,0,2196.054792182,0.00011534963930615,4.4959738724204e-05,1921,"Halictidae",0.00851592300186286,187,96,446,244,0.00115599902652714,"no",0.956332660195702
"357",-0.00303255320072075,0.0753235473854461,-6.15354536861375,-10.4215119002709,-1.8855788369566,"Halictus simplex","alpine","bees",0.0264040009139388,0.00640854137092242,0,6260.26418395022,0.00124080205016552,9.09825526911323e-05,1921,"Halictidae",0.0341523995387208,1117,385,3893,1308,0.000628701224953354,"yes",2.67556749239299
"358",-0.0030664589710192,0.0885418457367585,-6.47808439632114,-11.4952191744218,-1.46094961822053,"Hylaeus nivalis","alpine","bees",0.0102818866553385,0.00769187437396427,0,1173.55876082129,0.000377621265753803,0.000136486562794746,1921,"Colletidae",0.0133948372216801,317,151,322,151,0.0133948372216801,"no",1.03349268805992
"359",-0.00318173950717514,0.0819735731621119,-6.32334327485437,-10.9688301464158,-1.67785640329294,"Andrena nitida","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",-0.00322009260640846,0.0958997047487436,-6.63813969962878,-12.0730693718455,-1.20321002741206,"Andrena praecox","alpine","bees",-0.110336134007057,0.0635437964254372,0,17809.5056419106,0.999970410146791,0.37866280608392,1921,"Andrenidae",0.0093142907832875,184,105,10539,3251,0.0093142907832875,"no",-10.4466934418308
"361",-0.00344081060050939,0.074203548677846,-6.12322724451202,-10.3295419957446,-1.91691249327948,"Andrena subopaca","alpine","bees",0.0378670634829148,0.0051955292678793,0,34930.134468793,0.806291489660969,0.0892563852720795,1921,"Andrenidae",0.0358378426328395,1017,404,20534,6946,0.000352195351021367,"yes",3.85931567440947
"362",-0.00346020786754633,0.0977455410578659,-6.67624521545051,-12.2172408814509,-1.13524954945012,"Hoplitis tridentata","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",-0.00355808798370895,0.0766673944760455,-6.18876637383329,-10.5353353703883,-1.84219737727832,"Panurgus dentipes","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",-0.0035694790035355,0.0797322979394861,-6.26746915896059,-10.7878678053237,-1.74707051259744,"Colletes impunctatus","alpine","bees",7.20563709311275e-05,0.00352775258077429,0,3830.22188166645,0.000340743934344578,0.000338322678731351,1921,"Colletidae",0.0125964694402555,282,142,775,442,0.000454038882238825,"no",0.00720589670537564
"365",-0.00360618570231019,0.0955311993458628,-6.63019685104574,-12.046577573684,-1.21381612840753,"Colletes fodiens","alpine","bees",-0.0126909997183744,0.00749156573837333,0,9133.4555929584,0.000244189635387415,6.95266989158005e-05,1921,"Colletidae",0.00754014015789941,174,85,3007,1456,0.00142450142450142,"no",-1.26108085751728
"366",-0.00363817486856029,0.0720648760876497,-6.06435066762331,-10.1503542181811,-1.97834711706555,"Lasioglossum villosulum","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",-0.00365781576679688,0.0965776698010614,-6.6520183137025,-12.1280682176462,-1.17596840975883,"Andrena nitidiuscula","alpine","bees",-0.00131729772699482,0.0100804377584232,0,3433.95165950159,0.000355642133428091,0.000312164373850177,1921,"Andrenidae",0.00603211212631952,175,68,929,385,0.000316555872111428,"no",-0.131643047119723
"368",-0.00367709552525144,0.0771957663803559,-6.20248593761294,-10.579625591137,-1.82534628408885,"Osmia bicolor","alpine","bees",0.00219303495154633,0.00514107822945365,0,12150.8914059496,0.000309358296843532,0.00024899929310418,1921,"Megachilidae",0.0229752505987758,447,259,6679,2165,0.00111528527823433,"no",0.219544141152439
"369",-0.0036827063962789,0.0971355706340206,-6.66355668712787,-12.1714051881479,-1.15570818610779,"Osmia brevicornis","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",-0.00379241110147658,0.085608680550495,-6.41006617656016,-11.2649391626065,-1.55519319051378,"Bombus hyperboreus","alpine","bees",0.00162669668848446,0.00962685804162416,0,908.524737692055,1.36711054389282e-05,1.16376272246699e-05,1921,"Apidae",0.0155238179721458,337,175,338,175,0.0155238179721458,"no",0.162802047724631
"371",-0.00385704002532213,0.10385537319239,-6.79762290811805,-12.6877699724237,-0.907475843812372,"Anthophora mucida","alpine","bees",-0.0645756811010552,0.0411805086423389,0,1729.13976592704,0.000155092695454773,2.59547743408639e-07,1921,"Apidae",0.00665306484520536,189,75,486,212,0.000141964792731403,"no",-6.25348368184948
"372",-0.00395039027514576,0.0768460774468775,-6.19319096504041,-10.5519789974675,-1.83440293261335,"Andrena minutula","alpine","bees",0.0302985233724566,0.00514925202117016,0,29406.0987604272,0.92401368860577,0.377216385947779,1921,"Andrenidae",0.0406280493213874,2228,458,24850,6567,0.00757220004695938,"yes",3.07621946358234
"373",-0.00412882082427248,0.0760728474519832,-6.17275787042518,-10.4886947859954,-1.85682095485496,"Dufourea dentiventris","alpine","bees",0.00188885045540271,0.0083996037384947,0,6604.40963081477,0.752802981947199,0.716389397638,1921,"Halictidae",0.0196930719418079,500,222,2684,970,0.00056785917092561,"no",0.189063545711443
"374",-0.00424732854723899,0.0788186642039038,-6.2438803500209,-10.7163304720667,-1.77143022797505,"Sphecodes geoffrellus","alpine","bees",0.0175522603826093,0.00598856247279601,0,27555.089383765,0.788710560690559,0.396396318428536,1921,"Halictidae",0.0357491351015701,1101,403,16215,5476,0.0295538036075453,"yes",1.77072065290291
"375",-0.00425226131645515,0.0778168071900331,-6.21818977076761,-10.633817090714,-1.80256245082125,"Andrena fucata","alpine","bees",0.0026383337647058,0.00467141844343379,0,24194.3017712536,0.2271842031808,0.184601935442382,1921,"Andrenidae",0.0199591945356161,792,225,9815,3858,0.0174598588351839,"no",0.264181723007395
"376",-0.004353818538228,0.0841101262390283,-6.37424004137494,-11.1476762290201,-1.60080385372981,"Colletes nigricans","alpine","bees",0.0057231945747032,0.00503765656806307,0,3455.63177718398,0.0119491710999722,0.00681582846742723,1921,"Colletidae",0.0117981016588308,312,133,754,432,0.000141964792731403,"no",0.573960334135926
"377",-0.00449853451501175,0.0901952842621763,-6.51429428879054,-11.6341617427142,-1.39442683486693,"Osmia cornuta","alpine","bees",-0.0274789036061769,0.0121508338399268,0,10103.4642525856,0.0109583893888601,0.000729047363713486,1921,"Megachilidae",0.0101126585647121,172,114,14636,2172,0.00757220004695938,"yes",-2.71047930826082
"378",-0.00450535459023524,0.0838476026414354,-6.36785305875573,-11.1274263549991,-1.60827976251236,"Aglaoapis tridentata","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",-0.00464494387462494,0.0730653720164377,-6.09134426286238,-10.2396803149251,-1.94300821079968,"Sphecodes ferruginatus","alpine","bees",-0.014202645379349,0.00731364643583459,0,10361.1216596159,0.883584512281371,0.650391258095378,1921,"Halictidae",0.0232413731925841,397,262,2918,1543,0.000469593801361822,"no",-1.41022636023163
"380",-0.00465145126603997,0.108060497546831,-6.87650037642128,-13.0119297169165,-0.7410710359261,"Bombus distinguendus","alpine","bees",-0.0232258486679489,0.01062578924363,0,10635.966377119,0.00187378916377567,0.000188301831043791,1921,"Apidae",0.00150802803157988,22,17,3239,1502,0.00150802803157988,"yes",-2.29582047348788
"381",-0.00489027203478441,0.0910251801295066,-6.53236286426183,-11.7024242257059,-1.36230150281772,"Tetralonia salicariae","alpine","bees",-0.00751892650090528,0.00807476473265375,0,1348.922789512,9.70894643255171e-05,4.61229248970296e-05,1921,"Apidae",0.00585469706378072,140,66,305,149,0.000121684108055488,"no",-0.749073008622281
"382",-0.00500246909534542,0.0957281855342306,-6.6333301466534,-12.0715041069985,-1.19515618630835,"Merodon equestris","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383",-0.00513655398140214,0.0774424641692313,-6.20780556138823,-10.608091646225,-1.80751947655143,"Lasioglossum leucopus","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384",-0.00513785324041278,0.0761968737198573,-6.17523935505948,-10.5047527908639,-1.84572591925509,"Eucera longicornis","alpine","bees",0.0140254833106195,0.00963069889598172,0,19757.8284584183,0.89722744587242,0.685306753758664,1921,"Apidae",0.0273219196309767,696,308,5765,3110,0.00482680295286769,"no",1.41243018538004
"385",-0.0051884865515442,0.0713273782853075,-6.04251599533936,-10.0956539314974,-1.98937805918131,"Andrena lapponica","alpine","bees",0.00799860817670541,0.00293299780823994,0,21240.5999092009,0.100472506103182,0.0481609371386793,1921,"Andrenidae",0.0310476359442917,812,350,9795,3180,0.00858546250051595,"yes",0.803068250271144
"386",-0.00520999879892752,0.0721972018997775,-6.0668551232709,-10.169574002426,-1.96413624411575,"Anthophora aestivalis","alpine","bees",0.0344833394830028,0.00950069733393744,0,6063.61503013059,0.0021831891237345,7.20099959435894e-05,1921,"Apidae",0.0310476359442917,1443,350,2658,878,0.000547578486249696,"yes",3.5084783184834
"387",-0.00530197149406244,0.0845803981279587,-6.38466313600297,-11.1919056473162,-1.5774206246897,"Megachile centuncularis","alpine","bees",0.0137828098871598,0.00459062032203433,0,21021.9667760016,0.200010588254689,0.0600456409309611,1921,"Megachilidae",0.0142819125343742,232,161,7779,3377,0.0109180558816624,"yes",1.38782306963285
"388",-0.00536885096009631,0.0836582450845688,-6.36260119164444,-11.1179739643103,-1.60722841897859,"Bombus pyrrhopygus","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389",-0.00541068896278711,0.0765026015822794,-6.18303995980717,-10.5319399151742,-1.83414000444009,"Anthophora plumipes","alpine","bees",0.0265852125331871,0.00814972364879211,0,30002.913292873,0.21487760396276,0.0193086029879371,1921,"Apidae",0.021910760223543,852,247,38277,7255,0.00186767964545742,"yes",2.69417518414958
"390",-0.00542518034752444,0.0799762495321444,-6.27219563961096,-10.8186976588293,-1.72569362039268,"Nomada flava","alpine","bees",-0.00992919613904033,0.00568052067402797,0,18645.9844725053,0.0707457128780322,0.0276986826030646,1921,"Apidae",0.010733611283598,240,121,14014,4472,0.00111528527823433,"no",-0.98800644183491
"391",-0.00548462523262123,0.0720634770977566,-6.06288196235796,-10.1599319494722,-1.96583197524371,"Lasioglossum fratellum","alpine","bees",0.00968691696381746,0.003130598634518,0,28569.0554584587,0.175117880128561,0.0752445448351943,1921,"Halictidae",0.0301605606315976,612,340,13286,4948,0.0114748008420357,"yes",0.973398700905226
"392",-0.00553634293643367,0.0852515853355124,-6.40031478785404,-11.247691317844,-1.55293825786413,"Merodon cinereus","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",-0.00567036159039505,0.138416511535669,-7.37161074230256,-15.2440865967936,0.500865112188491,"Andrena argentata","alpine","bees",-0.0288196750219357,0.00718679097626454,0,6718.8100915857,0.000490739491606052,2.83103692463316e-05,1921,"Andrenidae",0.00266122593808214,48,30,4239,931,0.0025591282453461,"yes",-2.84083490859774
"394",-0.00580463450488325,0.0782714725643422,-6.22857597419413,-10.6811980264631,-1.77595392192519,"Lasioglossum costulatum","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",-0.00581628752986933,0.0771059101824998,-6.1984348931312,-10.5848381810298,-1.8120316052326,"Hylaeus variegatus","alpine","bees",-0.0474986108171989,0.0155652514477434,0,7886.85405769957,0.0077083092733431,7.04821417155666e-05,1921,"Colletidae",0.0138383748780271,301,156,2623,1012,0.00545550417782104,"yes",-4.63882021271853
"396",-0.00595443357289483,0.075977222662559,-6.16868162428981,-10.4919919104456,-1.84537133813398,"Halictus quadricinctus","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397",-0.00600598283241727,0.0765778590779635,-6.18444608342871,-10.5423686716941,-1.82652349516331,"Pseudoanthidium nanum","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398",-0.00606352215805259,0.104494484879197,-6.80799046742513,-12.7554692843706,-0.860511650479684,"Andrena simillima","alpine","bees",-0.139794069763171,0.0352808994234778,0,926.910191720931,0.00838800026511766,8.25751056421353e-09,1921,"Andrenidae",0.00399183890712321,58,45,209,97,0.000247657572130268,"yes",-13.0462719019072
"399",-0.0061068445670408,0.103614986462383,-6.79100400982839,-12.6889201275753,-0.893087892081467,"Andrena denticulata","alpine","bees",-0.00255515169405707,0.00898935586400719,0,16368.7973038306,0.162107733586994,0.130608594187472,1921,"Andrenidae",0.00665306484520536,129,75,7587,2702,0.00665306484520536,"no",-0.255189007253787
"400",-0.00628503552354414,0.0835420048779846,-6.35892384085474,-11.115827589487,-1.60202009222249,"Andrena tibialis","alpine","bees",-0.18535351449664,0.0765427900017282,0,11015.9419829978,0.999999984994377,0.416986349467329,1921,"Andrenidae",0.0130400070966025,306,147,4458,1794,0.0116176005064894,"yes",-16.9189471633965
"401",-0.00631691117236014,0.0826279152797715,-6.33680660825792,-11.0419568196986,-1.6316563968172,"Nomada rufipes","alpine","bees",-0.00660777155706188,0.0049818153562887,0,16541.6693693304,0.0131285115121352,0.00686846211461001,1921,"Apidae",0.00709660250155238,123,80,6137,2788,0.00135008217891524,"no",-0.65859882407211
"402",-0.00634929211752778,0.0754163606956223,-6.15339376665287,-10.4481121393208,-1.85867539398495,"Anthophora balneorum","alpine","bees",-0.0162705841493739,0.00973659266887723,0,1356.42105197019,0.000147706212178522,2.95048786934649e-05,1921,"Apidae",0.0155238179721458,542,175,679,210,0.00205447288095797,"no",-1.61389331749112
"403",-0.00635855265808152,0.0776847800719364,-6.21290601407514,-10.6369077829722,-1.78890424517809,"Megachile pyrenaea","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",-0.00646440323629605,0.0783401121115913,-6.2296630711013,-10.6919551743799,-1.76737096782275,"Megachile nigriventris","alpine","bees",0.00882754357525148,0.00661670134814607,0,6111.03586292193,0.682286312924193,0.472620402722429,1921,"Megachilidae",0.0183624589727668,338,207,1261,751,0.00738845090188633,"no",0.886662123999682
"405",-0.00650938543017131,0.0718518113612929,-6.05594086362504,-10.1489731894785,-1.96290853777161,"Andrena minutuloides","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",-0.00660366382144998,0.070550670514449,-6.01910904061201,-10.0387954174481,-1.99942266377588,"Bombus balteatus","alpine","bees",-0.0238837167090953,0.00767151230047154,0,2681.61951760107,0.000576918547090854,5.42572141044584e-05,1921,"Apidae",0.0429344451343919,1536,484,1584,514,0.000263648900786891,"yes",-2.36007579260691
"407",-0.00662128643462566,0.147635525302376,-7.49978959618661,-15.9124333421671,0.912854149793881,"Andrena alutacea","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",-0.00662167000754854,0.0720704999314953,-6.06192526569749,-10.1683781708997,-1.95547236049527,"Andrena hattorfiana","alpine","bees",0.031438253026742,0.00798086759575704,0,16596.295621698,0.00377127223036022,0.000168408169744949,1921,"Andrenidae",0.0301605606315976,618,340,16932,3097,0.00264146513266025,"yes",3.19376546016144
"409",-0.00665178908371961,0.0767993142164753,-6.1895666601385,-10.5657892789077,-1.81334404136929,"Osmia submicans","alpine","bees",0.0217832529924514,0.0153139700514928,0,4162.033249089,0.000789750628858554,9.14574457859807e-05,1921,"Megachilidae",0.0207575623170407,504,234,1213,601,0.000547578486249696,"no",2.20222401995653
"410",-0.0067054025408277,0.0733860286014783,-6.09818051671137,-10.280344901582,-1.91601613184076,"Eucera nigrescens","alpine","bees",0.000397857423783071,0.00316317795823762,0,9602.8814254545,0.000319031741568221,0.000306713791662583,1921,"Apidae",0.0245719861616251,656,277,4044,1611,0.00198750709823964,"no",0.0397936579545011
"411",-0.00672100545792051,0.0986996487731455,-6.69300868470775,-12.318168390556,-1.06784897885947,"Megachile rotundata","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412",-0.00678270363411422,0.0818385078267426,-6.31703264992733,-10.981753810067,-1.65231148978762,"Nomada similis","alpine","bees",-0.0351053167498899,0.0109765135673746,0,3025.60658026801,0.00130425386236355,4.0387846697687e-05,1921,"Apidae",0.00860463053313226,145,97,592,348,0.00113960113960114,"yes",-3.44962728116747
"413",-0.00678542792837632,0.0741394157926993,-6.11861211811204,-10.3444424241203,-1.89278181210379,"Hylaeus signatus","alpine","bees",-0.00458771112587316,0.00493271473267817,0,12278.7096735515,0.0609574206112937,0.0395867715513801,1921,"Colletidae",0.0225317129424288,447,254,5378,2058,0.000823045267489712,"no",-0.45772036537427
"414",-0.00678828175189649,0.073298548012738,-6.09569111735778,-10.2736093486176,-1.91777288609797,"Nomada striata","alpine","bees",-0.0033086898953963,0.00396633588010282,0,15680.4749954477,0.278094111625513,0.217295764926284,1921,"Apidae",0.0158786480972235,291,179,3552,2188,0.00557642639117164,"no",-0.330322221293522
"415",-0.00681377625911623,0.072663032313747,-6.07816467599674,-10.2200793522094,-1.93624999978406,"Hylaeus hyalinatus","alpine","bees",0.024347114193011,0.00591738686731679,0,27061.8316925025,0.913781782457604,0.4875890478637,1921,"Colletidae",0.041426417102812,1209,467,13435,4932,0.0063395163183846,"yes",2.46459253123463
"416",-0.00682034164053493,0.0763184566694695,-6.1767634883103,-10.5271474969133,-1.82637947970733,"Andrena barbareae","alpine","bees",-0.0182815711756934,0.00734011959479012,0,1063.20584549701,0.00415705454953697,0.000682777626704989,1921,"Andrenidae",0.0160560631597623,387,181,395,181,0.0160560631597623,"yes",-1.81154769479486
"417",-0.00690181867280975,0.094235544316174,-6.5999529615723,-11.9727811962437,-1.22712472690092,"Seladonia smaragdula","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418",-0.00691512027369086,0.135436242563725,-7.32674745460834,-15.0491295437887,0.395634634571994,"Andrena agilissima","alpine","bees",-0.0359398280602162,0.0130877842517782,0,4039.16509200382,0.000992687453576835,2.83134725580503e-05,1921,"Andrenidae",0.00212898075046571,28,24,1101,455,0.00091263081041616,"yes",-3.5301660492871
"419",-0.00696436740741299,0.0704598466732591,-6.01611259089083,-10.0337323805472,-1.99849280123449,"Panurgus calcaratus","alpine","bees",0.0226689998867543,0.00501288785433171,0,20976.3482199485,0.00220390385397584,0.000234094942626051,1921,"Andrenidae",0.0254590614743192,961,287,12005,3529,0.0179032636769195,"yes",2.29278942556537
"420",-0.00696767700811087,0.0830600429647534,-6.34656550692623,-11.0828352597997,-1.61029575405279,"Melecta albifrons","alpine","bees",-0.00336061921287071,0.00578584786843432,0,13711.2687197154,0.100269214204208,0.0739911580388547,1921,"Apidae",0.010733611283598,169,121,3932,1910,0.000379867046533713,"no",-0.33549786524848
"421",-0.00698833519093813,0.0809790027025627,-6.2956036807051,-10.9133993811943,-1.67780798021594,"Megachile melanopyga","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",-0.00699507754199662,0.0713467334445454,-6.04121851565138,-10.1096956531995,-1.97274137810325,"Bombus vestalis","alpine","bees",0.0119894018794099,0.00709296856361855,0,17402.9808458687,0.0040423698375901,0.00123700497965673,1921,"Apidae",0.0135722522842189,331,153,10020,3965,0.0021131721061282,"no",1.20615628587524
"423",-0.00705465305685954,0.0972631267176438,-6.66322357464516,-12.2105615249226,-1.11588562436771,"Systropha curvicornis","alpine","bees",-0.0675896546803343,0.0208366013451696,0,1441.52003053929,0.000279225579729037,3.46775767545715e-07,1921,"Halictidae",0.0054998669387031,107,62,285,164,0.000221589110477999,"yes",-6.53560783424233
"424",-0.00706057836811583,0.0785391050351261,-6.23409194086587,-10.7134482973513,-1.75473558438047,"Anthophora furcata","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425",-0.00711237570693014,0.0796413838785657,-6.26201799760973,-10.804780385563,-1.71925560965647,"Stelis punctulatissima","alpine","bees",-0.00782117119356702,0.0249583939080574,0,9139.03351395398,0.962823232339019,0.922719943419119,1921,"Megachilidae",0.0123303468464473,179,139,2384,1238,0.00252406668231979,"no",-0.779066541625773
"426",-0.00712384211961251,0.077410905161635,-6.20496072284007,-10.6205859338749,-1.78933551180525,"Hoplitis leucomelana","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",-0.00713068990859518,0.0719306323682393,-6.05744064718962,-10.1604617556002,-1.95441953877909,"Nomada ruficornis","alpine","bees",0.00407972115230446,0.00467468744625598,0,23317.6779430317,0.30333153725203,0.22524194833987,1921,"Apidae",0.0141932050031048,309,160,9795,4546,0.000880488377553416,"no",0.408805454342831
"428",-0.00718174233279925,0.0700015093764959,-6.00273902588968,-9.99615391359111,-2.00932413818825,"Andrena humilis","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",-0.00726591694910252,0.0693474262190448,-5.98376588515225,-9.94061464194189,-2.02691712836261,"Lasioglossum nitidulum","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430",-0.00731938747990513,0.126904108996639,-7.19595352333113,-14.4384501452647,0.0465430986024291,"Anthophora retusa","alpine","bees",-0.051633947237802,0.015501344396436,0,9365.09018208114,0.00156413788234244,9.43933208352732e-06,1921,"Apidae",0.00337088618823738,183,38,5103,1326,0.00337088618823738,"yes",-5.03235650929244
"431",-0.00736080908984514,0.0711486250288257,-6.03519567818276,-10.0957307231601,-1.97466063320543,"Nomada flavopicta","alpine","bees",0.00138035476601459,0.00548970593734063,0,13347.3765551915,0.0532886657394561,0.0468007072161143,1921,"Apidae",0.0161447706910317,277,182,3758,1946,0.0017022775299366,"no",0.13813078941558
"432",-0.00761800292582018,0.0781476236871013,-6.22338646811347,-10.6861637286506,-1.7606092075763,"Andrena russula","alpine","bees",-0.00330309590565083,0.0068517993951255,0,6529.7783224164,0.00195498050018539,0.00141046460628724,1921,"Andrenidae",0.0172979685975339,459,195,2309,820,0.00310224754669199,"no",-0.329764668578625
"433",-0.00762161120946904,0.0670053142359822,-5.91424223526108,-9.74059360843409,-2.08789086208807,"Bombus cryptarum","alpine","bees",-0.000776838030442761,0.0035417017850974,0,11559.6533346533,0.0456492190908546,0.0424134019285311,1921,"Apidae",0.0172092610662645,433,194,2507,1353,0.00421838241259025,"no",-0.0776536369898828
"434",-0.00765597231654859,0.0730572252721126,-6.08803097536986,-10.2604229481421,-1.91563900259766,"Sphecodes pellucidus","alpine","bees",-0.000396124634424759,0.00450088918284083,0,24624.6546385733,0.0322459197592146,0.0310443255274478,1921,"Halictidae",0.0197817794730773,466,223,12322,4533,0.000352195351021367,"no",-0.0396046187420396
"435",-0.0076609423548392,0.0878016453977195,-6.45716391371342,-11.4718833683067,-1.44244445912011,"Andrena ampla","alpine","bees",0.0188540492438742,0.0107429086444875,0,1440.07421412444,0.000195881635396078,3.0299320958993e-05,1921,"Andrenidae",0.0104674886897898,343,118,452,184,0.000547578486249696,"no",1.90329091397463
"436",-0.0077137384483941,0.0750983146800694,-6.14332135940363,-10.4329096946878,-1.85373302411945,"Colletes daviesanus","alpine","bees",-0.00869029203920668,0.00388100645784747,0,24087.9180800131,0.0552280663586222,0.0241314671524312,1921,"Colletidae",0.012064224252639,236,136,9861,4217,0.00052829302653205,"yes",-0.865264059762416
"437",-0.00773248583284191,0.0729808804125856,-6.08583347301261,-10.2546332781005,-1.91703366792473,"Sphecodes ephippius","alpine","bees",0.0223230450324779,0.00692730839971363,0,25932.2260155175,0.953300654866704,0.691303155185134,1921,"Halictidae",0.0364587953517254,1002,411,15040,5499,0.00152617985442592,"yes",2.25740685924429
"438",-0.00775903966136056,0.0830981521714813,-6.34653587341226,-11.0937014460861,-1.59937030073842,"Bombus ruderatus","alpine","bees",0.0182001938081537,0.0189984557469732,0,7522.13511902949,0.000287198067363215,4.73986032276663e-05,1921,"Apidae",0.00106449037523286,16,12,1499,825,0.00106449037523286,"no",1.83668267174641
"439",-0.00781494015415535,0.0722359109523553,-6.0651099955957,-10.1921724012397,-1.93804758995173,"Sphecodes monilicornis","alpine","bees",1.09691646686266e-05,0.00693989580377768,0,26791.8234565836,0.812280308325957,0.812114665829165,1921,"Halictidae",0.0294509003814424,590,332,11862,4977,0.0042263442122564,"no",0.00109692248302373
"440",-0.00782202410975418,0.0753446790401654,-6.1497634557053,-10.4545621971969,-1.8449647142137,"Xylocopa valga","alpine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
