gridID_50,region_50,taxo_group,nyear,nyear_b70,nyear_a70,nb_records
2750,continental,hoverflies,29,7,22,122
2751,continental,bees,4,2,2,10
2751,continental,hoverflies,8,2,6,10
2752,atlantic,bees,16,6,10,76
2752,atlantic,hoverflies,19,1,18,115
2753,atlantic,bees,13,2,11,125
2753,atlantic,hoverflies,30,4,26,335
2754,atlantic,bees,38,17,21,684
2754,atlantic,hoverflies,24,0,24,242
2755,atlantic,bees,82,33,49,9708
2755,atlantic,hoverflies,31,3,28,270
2756,atlantic,bees,53,22,31,2188
2756,atlantic,hoverflies,2,0,2,4
2794,mediterranean,bees,14,1,13,502
2794,mediterranean,hoverflies,4,0,4,5
2799,mediterranean,bees,51,13,38,340
2799,mediterranean,hoverflies,25,2,23,86
2800,continental,bees,34,15,19,384
2800,continental,hoverflies,15,1,14,39
2801,continental,bees,28,3,25,370
2801,continental,hoverflies,26,1,25,60
2802,continental,bees,12,3,9,39
2802,continental,hoverflies,7,1,6,8
2803,continental,bees,16,8,8,222
2803,continental,hoverflies,25,1,24,94
2804,continental,bees,15,4,11,68
2804,continental,hoverflies,19,2,17,116
2805,atlantic,bees,5,2,3,13
2805,atlantic,hoverflies,16,0,16,134
2806,atlantic,bees,24,7,17,219
2806,atlantic,hoverflies,31,1,30,244
2807,atlantic,bees,82,42,40,3176
2807,atlantic,hoverflies,34,6,28,152
2808,atlantic,bees,81,40,41,22051
2808,atlantic,hoverflies,15,0,15,64
2851,mediterranean,bees,70,27,43,560
2851,mediterranean,hoverflies,31,4,27,180
2852,mediterranean,bees,48,7,41,546
2852,mediterranean,hoverflies,19,2,17,73
2853,continental,bees,38,6,32,260
2853,continental,hoverflies,18,0,18,34
2854,continental,bees,15,2,13,76
2854,continental,hoverflies,13,2,11,30
2855,continental,bees,12,3,9,20
2855,continental,hoverflies,45,8,37,206
2856,continental,bees,21,7,14,45
2856,continental,hoverflies,29,6,23,59
2857,continental,bees,12,4,8,40
2857,continental,hoverflies,7,0,7,14
2858,atlantic,bees,21,10,11,412
2858,atlantic,hoverflies,11,0,11,15
2859,atlantic,bees,29,8,21,276
2859,atlantic,hoverflies,25,1,24,190
2860,atlantic,bees,95,45,50,27468
2860,atlantic,hoverflies,30,1,29,230
2861,atlantic,bees,94,45,49,13631
2861,atlantic,hoverflies,77,27,50,4788
2903,mediterranean,bees,19,6,13,62
2903,mediterranean,hoverflies,18,0,18,78
2904,mediterranean,bees,67,26,41,1202
2904,mediterranean,hoverflies,25,4,21,182
2905,mediterranean,bees,36,14,22,262
2905,mediterranean,hoverflies,29,8,21,221
2906,continental,bees,46,17,29,834
2906,continental,hoverflies,33,5,28,149
2907,continental,bees,11,1,10,38
2907,continental,hoverflies,10,0,10,20
2908,continental,bees,10,2,8,32
2908,continental,hoverflies,16,3,13,47
2909,continental,bees,10,2,8,22
2909,continental,hoverflies,6,1,5,7
2910,continental,bees,11,5,6,57
2910,continental,hoverflies,4,0,4,8
2911,continental,bees,39,16,23,294
2911,continental,hoverflies,16,0,16,68
2912,atlantic,bees,84,34,50,16157
2912,atlantic,hoverflies,15,1,14,25
2913,atlantic,bees,98,49,49,58388
2913,atlantic,hoverflies,48,7,41,849
2914,atlantic,bees,90,40,50,4924
2914,atlantic,hoverflies,79,30,49,2935
2956,mediterranean,bees,69,22,47,2057
2956,mediterranean,hoverflies,31,1,30,270
2957,mediterranean,bees,58,19,39,940
2957,mediterranean,hoverflies,15,4,11,34
2958,continental,bees,36,7,29,218
2958,continental,hoverflies,22,5,17,88
2959,continental,bees,38,12,26,963
2959,continental,hoverflies,23,1,22,91
2960,continental,bees,37,6,31,198
2960,continental,hoverflies,25,2,23,170
2961,continental,bees,20,3,17,82
2961,continental,hoverflies,10,2,8,16
2962,continental,bees,7,3,4,13
2962,continental,hoverflies,15,1,14,33
2963,continental,bees,17,4,13,138
2963,continental,hoverflies,5,0,5,9
2964,continental,bees,86,36,50,3729
2964,continental,hoverflies,31,3,28,251
2965,atlantic,bees,100,50,50,66181
2965,atlantic,hoverflies,29,3,26,127
2966,atlantic,bees,93,43,50,13409
2966,atlantic,hoverflies,69,22,47,2114
2967,atlantic,bees,100,50,50,6272
2967,atlantic,hoverflies,92,43,49,13975
3008,mediterranean,bees,48,19,29,434
3008,mediterranean,hoverflies,26,4,22,370
3009,mediterranean,bees,72,28,44,2018
3009,mediterranean,hoverflies,27,3,24,199
3010,mediterranean,bees,50,17,33,454
3010,mediterranean,hoverflies,22,3,19,61
3011,continental,bees,33,11,22,508
3011,continental,hoverflies,20,3,17,84
3012,continental,bees,26,7,19,97
3012,continental,hoverflies,18,2,16,44
3013,continental,bees,55,21,34,510
3013,continental,hoverflies,27,7,20,79
3014,continental,bees,22,10,12,103
3014,continental,hoverflies,12,2,10,46
3015,continental,bees,16,5,11,29
3015,continental,hoverflies,21,1,20,66
3016,continental,bees,32,18,14,435
3016,continental,hoverflies,17,0,17,50
3017,continental,bees,99,49,50,32638
3017,continental,hoverflies,18,2,16,36
3018,atlantic,bees,98,48,50,61521
3018,atlantic,hoverflies,34,0,34,220
3019,atlantic,bees,95,45,50,5036
3019,atlantic,hoverflies,93,43,50,19961
3020,atlantic,bees,100,50,50,4963
3020,atlantic,hoverflies,87,37,50,8996
3060,mediterranean,bees,1,0,1,1
3060,mediterranean,hoverflies,2,0,2,2
3061,mediterranean,bees,65,23,42,2692
3061,mediterranean,hoverflies,28,2,26,284
3062,mediterranean,bees,41,12,29,449
3062,mediterranean,hoverflies,13,3,10,44
3063,continental,bees,24,6,18,155
3063,continental,hoverflies,24,2,22,84
3064,continental,bees,38,15,23,190
3064,continental,hoverflies,33,6,27,238
3065,continental,bees,16,3,13,67
3065,continental,hoverflies,15,4,11,53
3066,continental,bees,20,6,14,72
3066,continental,hoverflies,15,2,13,243
3067,continental,bees,4,2,2,15
3067,continental,hoverflies,16,1,15,147
3068,continental,bees,12,5,7,57
3068,continental,hoverflies,35,2,33,1602
3069,continental,bees,93,43,50,11055
3069,continental,hoverflies,17,1,16,51
3070,atlantic,bees,97,47,50,30453
3070,atlantic,hoverflies,7,0,7,16
3071,atlantic,bees,100,50,50,13686
3071,atlantic,hoverflies,81,31,50,12831
3072,atlantic,bees,100,50,50,11854
3072,atlantic,hoverflies,96,47,49,23850
3073,atlantic,bees,84,40,44,3814
3073,atlantic,hoverflies,71,22,49,2121
3113,mediterranean,bees,76,29,47,1425
3113,mediterranean,hoverflies,31,4,27,537
3114,mediterranean,bees,58,16,42,562
3114,mediterranean,hoverflies,28,4,24,507
3115,alpine,bees,48,17,31,431
3115,alpine,hoverflies,22,4,18,83
3116,continental,bees,18,4,14,89
3116,continental,hoverflies,24,4,20,59
3117,continental,bees,31,13,18,438
3117,continental,hoverflies,31,3,28,416
3118,continental,bees,32,15,17,97
3118,continental,hoverflies,20,5,15,79
3119,continental,bees,6,2,4,12
3119,continental,hoverflies,21,0,21,47
3120,continental,bees,14,3,11,48
3120,continental,hoverflies,19,2,17,218
3121,continental,bees,96,46,50,11651
3121,continental,hoverflies,38,5,33,160
3122,continental,bees,100,50,50,15113
3122,continental,hoverflies,17,4,13,78
3123,atlantic,bees,96,46,50,20444
3123,atlantic,hoverflies,57,13,44,1358
3124,atlantic,bees,100,50,50,14872
3124,atlantic,hoverflies,87,38,49,18697
3125,atlantic,bees,60,18,42,2321
3125,atlantic,hoverflies,83,35,48,4344
3126,atlantic,bees,76,31,45,1960
3126,atlantic,hoverflies,53,12,41,565
3136,atlantic,bees,2,1,1,5
3165,mediterranean,bees,34,17,17,619
3165,mediterranean,hoverflies,19,4,15,91
3166,mediterranean,bees,54,12,42,1394
3166,mediterranean,hoverflies,20,1,19,101
3167,mediterranean,bees,43,14,29,374
3167,mediterranean,hoverflies,32,4,28,396
3168,alpine,bees,37,14,23,235
3168,alpine,hoverflies,16,2,14,52
3169,continental,bees,94,46,48,10562
3169,continental,hoverflies,24,3,21,175
3170,continental,bees,42,14,28,414
3170,continental,hoverflies,28,3,25,574
3171,continental,bees,8,6,2,19
3171,continental,hoverflies,17,2,15,131
3172,continental,bees,12,5,7,38
3172,continental,hoverflies,10,2,8,18
3173,continental,bees,27,11,16,144
3173,continental,hoverflies,28,5,23,499
3174,continental,bees,82,32,50,5027
3174,continental,hoverflies,30,7,23,1970
3175,continental,bees,100,50,50,110723
3175,continental,hoverflies,87,38,49,8964
3176,atlantic,bees,94,44,50,7534
3176,atlantic,hoverflies,81,32,49,13242
3177,atlantic,bees,100,50,50,9488
3177,atlantic,hoverflies,80,30,50,7974
3178,atlantic,bees,77,27,50,1273
3178,atlantic,hoverflies,84,35,49,5399
3186,atlantic,bees,25,8,17,1552
3186,atlantic,hoverflies,15,2,13,68
3187,atlantic,bees,26,13,13,553
3187,atlantic,hoverflies,9,4,5,16
3188,atlantic,bees,29,16,13,638
3188,atlantic,hoverflies,25,13,12,194
3189,atlantic,bees,6,4,2,79
3189,atlantic,hoverflies,1,1,0,2
3218,mediterranean,bees,88,39,49,9146
3218,mediterranean,hoverflies,29,5,24,169
3219,alpine,bees,66,24,42,3432
3219,alpine,hoverflies,33,4,29,265
3220,alpine,bees,56,25,31,1585
3220,alpine,hoverflies,39,15,24,368
3221,alpine,bees,23,11,12,215
3221,alpine,hoverflies,21,1,20,97
3222,continental,bees,96,50,46,9058
3222,continental,hoverflies,19,3,16,102
3223,continental,bees,18,9,9,115
3223,continental,hoverflies,24,0,24,421
3224,continental,bees,9,2,7,32
3224,continental,hoverflies,32,3,29,86
3225,continental,bees,21,8,13,124
3225,continental,hoverflies,26,2,24,432
3226,continental,bees,68,18,50,10617
3226,continental,hoverflies,42,4,38,1922
3227,continental,bees,97,47,50,6271
3227,continental,hoverflies,48,6,42,1006
3228,atlantic,bees,97,47,50,11919
3228,atlantic,hoverflies,75,26,49,7118
3229,atlantic,bees,99,49,50,23536
3229,atlantic,hoverflies,84,35,49,16272
3230,atlantic,bees,88,39,49,2469
3230,atlantic,hoverflies,86,37,49,14887
3231,atlantic,bees,79,31,48,988
3231,atlantic,hoverflies,77,27,50,4135
3238,atlantic,bees,51,26,25,5362
3238,atlantic,hoverflies,63,15,48,3112
3239,atlantic,bees,26,15,11,363
3239,atlantic,hoverflies,21,8,13,81
3240,atlantic,bees,65,35,30,5813
3240,atlantic,hoverflies,66,24,42,2084
3241,atlantic,bees,14,5,9,522
3241,atlantic,hoverflies,6,2,4,19
3242,atlantic,bees,7,3,4,210
3242,atlantic,hoverflies,4,2,2,38
3271,mediterranean,bees,78,38,40,1415
3271,mediterranean,hoverflies,38,8,30,223
3272,alpine,bees,67,24,43,1629
3272,alpine,hoverflies,35,4,31,905
3273,alpine,bees,36,13,23,886
3273,alpine,hoverflies,23,2,21,361
3274,alpine,bees,72,32,40,1130
3274,alpine,hoverflies,39,10,29,149
3275,continental,bees,97,48,49,13777
3275,continental,hoverflies,7,1,6,8
3276,continental,bees,17,6,11,42
3276,continental,hoverflies,16,1,15,92
3277,continental,bees,6,2,4,12
3277,continental,hoverflies,13,0,13,40
3278,continental,bees,32,20,12,244
3278,continental,hoverflies,39,14,25,153
3279,continental,bees,57,21,36,775
3279,continental,hoverflies,42,8,34,519
3280,atlantic,bees,64,26,38,452
3280,atlantic,hoverflies,38,2,36,763
3281,atlantic,bees,93,43,50,1863
3281,atlantic,hoverflies,59,13,46,3258
3282,atlantic,bees,99,49,50,3630
3282,atlantic,hoverflies,77,28,49,8913
3283,atlantic,bees,95,45,50,11003
3283,atlantic,hoverflies,93,43,50,21139
3290,atlantic,bees,36,17,19,1617
3290,atlantic,hoverflies,43,12,31,385
3291,atlantic,bees,44,14,30,1035
3291,atlantic,hoverflies,30,5,25,196
3292,atlantic,bees,46,23,23,625
3292,atlantic,hoverflies,27,11,16,212
3293,alpine,bees,14,7,7,156
3293,alpine,hoverflies,13,5,8,26
3294,atlantic,bees,10,3,7,447
3294,atlantic,hoverflies,8,2,6,68
3295,atlantic,bees,11,2,9,151
3295,atlantic,hoverflies,3,0,3,25
3323,mediterranean,bees,19,15,4,60
3323,mediterranean,hoverflies,2,0,2,2
3324,alpine,bees,53,15,38,863
3324,alpine,hoverflies,32,3,29,1168
3325,alpine,bees,64,26,38,898
3325,alpine,hoverflies,27,3,24,231
3326,alpine,bees,59,22,37,692
3326,alpine,hoverflies,13,2,11,41
3327,alpine,bees,90,47,43,10723
3327,alpine,hoverflies,9,3,6,30
3328,continental,bees,91,41,50,11708
3328,continental,hoverflies,9,0,9,14
3329,continental,bees,53,19,34,846
3329,continental,hoverflies,40,3,37,862
3330,continental,bees,21,7,14,267
3330,continental,hoverflies,36,7,29,474
3331,continental,bees,12,6,6,54
3331,continental,hoverflies,23,1,22,115
3332,continental,bees,48,17,31,417
3332,continental,hoverflies,41,2,39,1105
3333,atlantic,bees,65,32,33,919
3333,atlantic,hoverflies,54,10,44,2213
3334,atlantic,bees,84,36,48,1349
3334,atlantic,hoverflies,60,13,47,2906
3335,atlantic,bees,93,43,50,6513
3335,atlantic,hoverflies,81,33,48,4801
3336,atlantic,bees,61,21,40,1278
3336,atlantic,hoverflies,67,19,48,1438
3342,atlantic,bees,22,3,19,1559
3342,atlantic,hoverflies,30,4,26,222
3343,atlantic,bees,30,11,19,602
3343,atlantic,hoverflies,18,3,15,122
3344,alpine,bees,35,16,19,1293
3344,alpine,hoverflies,13,4,9,69
3345,alpine,bees,36,24,12,992
3345,alpine,hoverflies,33,13,20,143
3346,atlantic,bees,27,16,11,2033
3346,atlantic,hoverflies,10,5,5,15
3347,atlantic,bees,21,9,12,732
3347,atlantic,hoverflies,15,4,11,101
3348,atlantic,bees,3,0,3,7
3376,mediterranean,bees,56,26,30,605
3376,mediterranean,hoverflies,25,2,23,327
3377,alpine,bees,15,3,12,47
3377,alpine,hoverflies,5,0,5,22
3378,alpine,bees,32,7,25,464
3378,alpine,hoverflies,6,1,5,124
3379,alpine,bees,100,50,50,22699
3379,alpine,hoverflies,9,1,8,312
3380,continental,bees,100,50,50,27374
3380,continental,hoverflies,3,0,3,4
3381,continental,bees,77,33,44,6153
3381,continental,hoverflies,38,5,33,334
3382,continental,bees,60,44,16,745
3382,continental,hoverflies,26,2,24,140
3383,continental,bees,29,9,20,132
3383,continental,hoverflies,27,0,27,145
3384,continental,bees,45,26,19,1604
3384,continental,hoverflies,38,1,37,654
3385,continental,bees,78,38,40,1260
3385,continental,hoverflies,42,1,41,854
3386,atlantic,bees,33,13,20,310
3386,atlantic,hoverflies,50,6,44,2705
3387,atlantic,bees,90,41,49,2714
3387,atlantic,hoverflies,54,6,48,2820
3388,atlantic,bees,67,21,46,1320
3388,atlantic,hoverflies,72,23,49,5179
3389,atlantic,bees,3,0,3,5
3389,atlantic,hoverflies,14,1,13,26
3395,atlantic,bees,26,8,18,2266
3395,atlantic,hoverflies,24,7,17,175
3396,alpine,bees,19,8,11,221
3396,alpine,hoverflies,3,1,2,4
3397,alpine,bees,22,12,10,722
3397,alpine,hoverflies,11,5,6,38
3398,alpine,bees,33,16,17,444
3398,alpine,hoverflies,28,8,20,69
3399,alpine,bees,20,9,11,374
3399,alpine,hoverflies,13,3,10,28
3400,atlantic,bees,17,2,15,227
3400,atlantic,hoverflies,7,1,6,36
3429,alpine,bees,32,4,28,376
3429,alpine,hoverflies,24,1,23,1044
3430,continental,bees,44,21,23,145
3430,continental,hoverflies,5,0,5,84
3431,alpine,bees,24,7,17,140
3431,alpine,hoverflies,2,0,2,4
3432,alpine,bees,100,50,50,62365
3432,alpine,hoverflies,12,3,9,154
3433,continental,bees,97,47,50,74551
3433,continental,hoverflies,2,0,2,12
3434,continental,bees,82,39,43,1012
3434,continental,hoverflies,40,2,38,639
3435,continental,bees,62,43,19,655
3435,continental,hoverflies,25,2,23,177
3436,continental,bees,25,8,17,320
3436,continental,hoverflies,26,0,26,155
3437,continental,bees,40,20,20,218
3437,continental,hoverflies,32,0,32,291
3438,continental,bees,33,17,16,151
3438,continental,hoverflies,35,1,34,233
3439,atlantic,bees,27,9,18,182
3439,atlantic,hoverflies,54,11,43,1542
3440,atlantic,bees,9,2,7,33
3440,atlantic,hoverflies,32,1,31,194
3441,atlantic,bees,8,1,7,36
3441,atlantic,hoverflies,37,0,37,205
3447,atlantic,bees,28,7,21,2590
3447,atlantic,hoverflies,48,5,43,950
3448,alpine,bees,16,2,14,579
3448,alpine,hoverflies,14,2,12,42
3449,alpine,bees,27,15,12,829
3449,alpine,hoverflies,15,4,11,66
3450,alpine,bees,43,22,21,1483
3450,alpine,hoverflies,31,10,21,307
3451,atlantic,bees,26,11,15,329
3451,atlantic,hoverflies,19,5,14,62
3452,alpine,bees,16,9,7,798
3452,alpine,hoverflies,9,3,6,20
3453,atlantic,bees,19,4,15,393
3453,atlantic,hoverflies,9,4,5,13
3475,mediterranean,bees,5,0,5,41
3475,mediterranean,hoverflies,1,0,1,2
3476,mediterranean,bees,2,0,2,68
3477,mediterranean,bees,24,6,18,144
3477,mediterranean,hoverflies,1,1,0,1
3481,mediterranean,bees,10,1,9,52
3481,mediterranean,hoverflies,4,0,4,4
3482,continental,bees,46,7,39,731
3482,continental,hoverflies,4,1,3,15
3483,continental,bees,10,2,8,24
3483,continental,hoverflies,4,0,4,17
3484,alpine,bees,94,45,49,8149
3484,alpine,hoverflies,20,3,17,165
3485,alpine,bees,84,36,48,7721
3485,alpine,hoverflies,9,0,9,16
3486,continental,bees,73,29,44,18985
3486,continental,hoverflies,30,1,29,192
3487,continental,bees,57,33,24,491
3487,continental,hoverflies,24,2,22,107
3488,continental,bees,44,20,24,749
3488,continental,hoverflies,31,1,30,355
3489,continental,bees,72,30,42,554
3489,continental,hoverflies,40,2,38,648
3490,continental,bees,35,17,18,298
3490,continental,hoverflies,28,0,28,239
3491,atlantic,bees,23,6,17,161
3491,atlantic,hoverflies,38,2,36,465
3492,atlantic,bees,11,3,8,13
3492,atlantic,hoverflies,53,12,41,753
3493,atlantic,bees,24,2,22,152
3493,atlantic,hoverflies,41,3,38,411
3494,atlantic,bees,10,2,8,20
3494,atlantic,hoverflies,21,0,21,63
3496,atlantic,hoverflies,2,0,2,4
3497,atlantic,bees,1,0,1,3
3497,atlantic,hoverflies,8,0,8,14
3500,boreal,bees,23,3,20,1107
3500,boreal,hoverflies,20,5,15,176
3501,alpine,bees,16,3,13,1198
3501,alpine,hoverflies,14,0,14,136
3502,alpine,bees,5,2,3,12
3502,alpine,hoverflies,3,1,2,8
3503,alpine,bees,29,11,18,295
3503,alpine,hoverflies,11,6,5,40
3504,alpine,bees,18,8,10,291
3504,alpine,hoverflies,12,3,9,56
3505,alpine,bees,28,2,26,285
3505,alpine,hoverflies,9,1,8,13
3506,atlantic,bees,10,1,9,73
3506,atlantic,hoverflies,3,0,3,34
3528,mediterranean,bees,16,3,13,134
3528,mediterranean,hoverflies,7,0,7,520
3529,mediterranean,bees,8,0,8,18
3529,mediterranean,hoverflies,2,0,2,2
3530,mediterranean,bees,17,6,11,78
3532,mediterranean,bees,1,0,1,1
3532,mediterranean,hoverflies,1,0,1,2
3534,mediterranean,bees,35,4,31,180
3534,mediterranean,hoverflies,5,0,5,10
3535,continental,bees,24,10,14,50
3535,continental,hoverflies,3,0,3,4
3536,alpine,bees,8,5,3,19
3536,alpine,hoverflies,8,0,8,32
3537,alpine,bees,89,39,50,7301
3537,alpine,hoverflies,9,1,8,31
3538,continental,bees,100,50,50,38237
3538,continental,hoverflies,7,0,7,50
3539,continental,bees,39,23,16,204
3539,continental,hoverflies,25,1,24,260
3540,continental,bees,72,39,33,781
3540,continental,hoverflies,34,1,33,299
3541,continental,bees,67,33,34,1368
3541,continental,hoverflies,37,0,37,803
3542,continental,bees,38,14,24,302
3542,continental,hoverflies,41,2,39,605
3543,continental,bees,16,1,15,126
3543,continental,hoverflies,26,0,26,140
3544,atlantic,bees,19,0,19,145
3544,atlantic,hoverflies,39,2,37,463
3545,atlantic,bees,13,3,10,59
3545,atlantic,hoverflies,38,2,36,289
3546,atlantic,bees,17,1,16,116
3546,atlantic,hoverflies,35,1,34,274
3547,atlantic,bees,4,0,4,5
3547,atlantic,hoverflies,20,1,19,76
3548,atlantic,bees,14,13,1,638
3548,atlantic,hoverflies,10,0,10,14
3549,atlantic,bees,6,2,4,8
3549,atlantic,hoverflies,19,3,16,70
3550,atlantic,bees,4,1,3,7
3550,atlantic,hoverflies,9,1,8,27
3552,atlantic,bees,43,9,34,2668
3552,atlantic,hoverflies,52,9,43,949
3553,boreal,bees,22,3,19,808
3553,boreal,hoverflies,15,4,11,134
3554,alpine,bees,24,8,16,886
3554,alpine,hoverflies,12,2,10,74
3555,alpine,bees,41,17,24,2628
3555,alpine,hoverflies,26,8,18,426
3556,alpine,bees,20,11,9,362
3556,alpine,hoverflies,8,3,5,33
3557,alpine,bees,7,3,4,117
3557,alpine,hoverflies,4,1,3,16
3558,atlantic,bees,22,3,19,537
3558,atlantic,hoverflies,15,2,13,92
3559,atlantic,bees,9,1,8,17
3580,mediterranean,bees,13,5,8,42
3580,mediterranean,hoverflies,3,0,3,5
3581,mediterranean,bees,21,6,15,122
3581,mediterranean,hoverflies,4,1,3,6
3582,mediterranean,bees,29,16,13,224
3582,mediterranean,hoverflies,2,1,1,3
3583,mediterranean,bees,3,1,2,7
3584,mediterranean,bees,37,13,24,384
3584,mediterranean,hoverflies,13,5,8,96
3587,mediterranean,bees,12,7,5,38
3587,mediterranean,hoverflies,6,1,5,10
3588,continental,bees,6,2,4,17
3588,continental,hoverflies,4,0,4,6
3589,alpine,bees,92,42,50,22040
3589,alpine,hoverflies,13,2,11,33
3590,alpine,bees,80,35,45,13673
3590,alpine,hoverflies,4,0,4,7
3591,continental,bees,95,45,50,29572
3591,continental,hoverflies,13,1,12,39
3592,continental,bees,25,6,19,240
3592,continental,hoverflies,25,0,25,120
3593,continental,bees,69,33,36,1048
3593,continental,hoverflies,39,4,35,705
3594,continental,bees,71,31,40,1937
3594,continental,hoverflies,50,4,46,1948
3595,continental,bees,58,25,33,635
3595,continental,hoverflies,37,2,35,549
3596,continental,bees,17,3,14,223
3596,continental,hoverflies,30,2,28,183
3597,continental,bees,16,5,11,145
3597,continental,hoverflies,44,5,39,640
3598,atlantic,bees,40,11,29,309
3598,atlantic,hoverflies,44,5,39,584
3599,atlantic,bees,11,2,9,218
3599,atlantic,hoverflies,30,4,26,139
3600,atlantic,bees,15,5,10,29
3600,atlantic,hoverflies,28,5,23,70
3601,atlantic,bees,6,4,2,10
3601,atlantic,hoverflies,21,4,17,100
3602,atlantic,bees,5,1,4,10
3602,atlantic,hoverflies,19,5,14,109
3603,atlantic,bees,5,2,3,8
3603,atlantic,hoverflies,20,3,17,197
3605,boreal,bees,47,15,32,2248
3605,boreal,hoverflies,34,4,30,323
3606,boreal,bees,30,5,25,1383
3606,boreal,hoverflies,15,0,15,430
3607,alpine,bees,28,4,24,713
3607,alpine,hoverflies,19,2,17,108
3608,alpine,bees,28,12,16,766
3608,alpine,hoverflies,10,2,8,23
3609,alpine,bees,34,20,14,723
3609,alpine,hoverflies,15,4,11,136
3610,alpine,bees,16,2,14,138
3610,alpine,hoverflies,9,1,8,18
3611,atlantic,bees,11,0,11,80
3611,atlantic,hoverflies,1,0,1,2
3612,atlantic,bees,5,0,5,22
3633,mediterranean,bees,14,4,10,41
3633,mediterranean,hoverflies,1,0,1,1
3634,mediterranean,bees,26,12,14,48
3634,mediterranean,hoverflies,7,0,7,17
3635,mediterranean,bees,19,9,10,64
3635,mediterranean,hoverflies,5,1,4,6
3636,mediterranean,bees,46,16,30,594
3636,mediterranean,hoverflies,15,3,12,31
3637,mediterranean,bees,49,13,36,1268
3637,mediterranean,hoverflies,27,6,21,265
3640,continental,bees,10,1,9,27
3640,continental,hoverflies,1,0,1,1
3641,continental,bees,61,22,39,5517
3641,continental,hoverflies,9,1,8,56
3642,alpine,bees,82,38,44,9251
3642,alpine,hoverflies,5,1,4,5
3643,continental,bees,75,29,46,9376
3643,continental,hoverflies,4,1,3,7
3644,continental,bees,30,10,20,175
3644,continental,hoverflies,16,1,15,71
3645,continental,bees,65,30,35,1145
3645,continental,hoverflies,44,4,40,638
3646,continental,bees,34,15,19,201
3646,continental,hoverflies,32,1,31,335
3647,continental,bees,40,12,28,1100
3647,continental,hoverflies,38,2,36,931
3648,continental,bees,32,11,21,297
3648,continental,hoverflies,36,2,34,277
3649,continental,bees,13,2,11,161
3649,continental,hoverflies,33,3,30,235
3650,atlantic,bees,9,3,6,83
3650,atlantic,hoverflies,16,0,16,52
3651,atlantic,bees,12,2,10,268
3651,atlantic,hoverflies,24,3,21,100
3652,atlantic,bees,12,3,9,34
3652,atlantic,hoverflies,33,1,32,284
3653,atlantic,bees,14,8,6,82
3653,atlantic,hoverflies,36,8,28,169
3654,atlantic,bees,2,0,2,4
3654,atlantic,hoverflies,18,3,15,50
3655,atlantic,bees,9,1,8,13
3655,atlantic,hoverflies,24,0,24,171
3656,atlantic,hoverflies,6,0,6,9
3658,boreal,bees,30,4,26,803
3658,boreal,hoverflies,30,3,27,153
3659,boreal,bees,27,3,24,755
3659,boreal,hoverflies,22,0,22,195
3660,alpine,bees,27,8,19,1763
3660,alpine,hoverflies,16,4,12,41
3661,alpine,bees,23,7,16,225
3661,alpine,hoverflies,14,3,11,122
3662,alpine,bees,33,11,22,728
3662,alpine,hoverflies,20,5,15,192
3663,alpine,bees,19,2,17,449
3663,alpine,hoverflies,15,0,15,74
3664,atlantic,bees,11,1,10,122
3685,mediterranean,bees,21,7,14,120
3685,mediterranean,hoverflies,1,0,1,1
3686,mediterranean,bees,24,7,17,128
3686,mediterranean,hoverflies,8,0,8,28
3687,mediterranean,bees,6,3,3,10
3687,mediterranean,hoverflies,2,1,1,2
3688,mediterranean,bees,30,6,24,356
3688,mediterranean,hoverflies,18,2,16,52
3689,mediterranean,bees,61,23,38,924
3689,mediterranean,hoverflies,26,7,19,115
3690,mediterranean,bees,20,8,12,136
3690,mediterranean,hoverflies,5,1,4,19
3692,continental,bees,22,12,10,174
3692,continental,hoverflies,3,0,3,3
3693,continental,bees,22,7,15,130
3693,continental,hoverflies,5,0,5,14
3694,alpine,bees,80,39,41,4217
3694,alpine,hoverflies,10,1,9,29
3695,alpine,bees,98,48,50,31018
3695,alpine,hoverflies,6,1,5,16
3696,continental,bees,70,25,45,4191
3696,continental,hoverflies,35,2,33,290
3697,continental,bees,39,18,21,440
3697,continental,hoverflies,40,4,36,812
3698,continental,bees,38,21,17,325
3698,continental,hoverflies,23,0,23,181
3699,continental,bees,48,28,20,283
3699,continental,hoverflies,28,1,27,194
3700,continental,bees,18,4,14,160
3700,continental,hoverflies,30,1,29,172
3701,continental,bees,52,18,34,883
3701,continental,hoverflies,40,2,38,537
3702,atlantic,bees,15,0,15,111
3702,atlantic,hoverflies,37,4,33,462
3703,atlantic,bees,22,11,11,99
3703,atlantic,hoverflies,27,0,27,149
3704,atlantic,bees,23,2,21,187
3704,atlantic,hoverflies,38,6,32,167
3705,atlantic,bees,18,6,12,46
3705,atlantic,hoverflies,49,8,41,398
3706,continental,bees,4,0,4,7
3706,continental,hoverflies,44,11,33,621
3707,continental,bees,11,4,7,16
3707,continental,hoverflies,31,2,29,974
3708,continental,bees,7,1,6,14
3708,continental,hoverflies,22,2,20,166
3710,boreal,bees,22,5,17,349
3710,boreal,hoverflies,16,3,13,53
3711,boreal,bees,36,9,27,949
3711,boreal,hoverflies,24,1,23,178
3712,boreal,bees,39,4,35,1349
3712,boreal,hoverflies,28,0,28,154
3713,alpine,bees,16,6,10,444
3713,alpine,hoverflies,9,1,8,27
3714,alpine,bees,35,11,24,932
3714,alpine,hoverflies,23,2,21,354
3715,alpine,bees,44,14,30,1020
3715,alpine,hoverflies,36,10,26,673
