"","Estimate","Std_error","Estimate_emm","LCI","UCI","Species","region_50","taxo_group","trend","sde","convergence","acim","max.occ","min.occ","baseline","family","occupancy_obs","nb_records","nb_detect","nb_records_tot","nb_detect_tot","occ_min","significant","growth.rate","trend_class","model_class"
"678",0.0277226874522976,0.00241677408358741,-8.48930079196152,-8.67312243963075,-8.30547914429228,"Dasysyrphus tricinctus","atlantic","hoverflies",-0.0104887183463221,0.00914374444446823,0,6719.92642968961,0.27795919749334,0.119940848004308,1921,"Syrphidae",0.0171089208996715,997,677,1274,901,0.00159814034577946,"no",-1.04339035530829,"log. positive","occ. negative"
"679",0.0275749687574226,0.00662314830996238,-10.504654154103,-11.0082484979568,-10.0010598102492,"Cheilosia lasiopa","atlantic","hoverflies",0.00942830729997195,0.00973282742123368,0,1768.8118055842,8.77309270971294e-05,3.44988260650991e-05,1921,"Syrphidae",0.00209754864796563,130,83,314,201,0.00209754864796563,"no",0.94728938041666,"log. positive","occ. positive"
"680",0.0270988020625599,0.0038149141391792,-9.39580911660346,-9.68550954013466,-9.10610869307226,"Lasioglossum pallens","atlantic","bees",0.0168568556079398,0.0142605855641468,0,2019.30879024752,5.00881157339261e-06,9.44002972125269e-07,1921,"Halictidae",0.00129796381925854,406,64,814,255,0.00129796381925854,"no",1.69997340967574,"log. positive","occ. positive"
"681",0.0255600729407642,0.00042863273726225,-4.98527943704863,-5.01762587765419,-4.95293299644307,"Anthophora plumipes","atlantic","bees",0.0631473180833855,0.00196330671258308,0,30002.913292873,0.194880852707574,0.000466313302037724,1921,"Apidae",0.0920134663746248,28313,4537,38277,7255,0.00186767964545742,"yes",6.51837485015179,"log. positive","occ. positive"
"682",0.02538627288372,0.0053027756324912,-10.0366579323345,-10.4374948178787,-9.63582104679037,"Platycheirus fulviventris","atlantic","hoverflies",0.0279066371253647,0.0165864891639885,0,2317.57889925445,0.000265177251228654,1.67414866663052e-05,1921,"Syrphidae",0.00303260045489007,202,120,416,294,0.000547711781888997,"no",2.82996749259961,"log. positive","occ. positive"
"683",0.025271819894006,0.00374871101643244,-9.34173125955324,-9.62500367193747,-9.05845884716902,"Chrysotoxum verralli","atlantic","hoverflies",0.101026683741742,0.0190877181605886,0,3300.0753265545,0.000595181346210949,2.69929322227469e-08,1921,"Syrphidae",0.00596411422795047,336,236,627,437,0.00101699840185965,"yes",10.6306161757478,"log. positive","occ. positive"
"684",0.0251382404320581,0.00158748044134218,-7.62055927586471,-7.74045873103239,-7.50065982069703,"Helophilus hybridus","atlantic","hoverflies",0.0144831701837195,0.00478367542129664,0,9677.08214129144,0.20624521416568,0.0583297663982242,1921,"Syrphidae",0.0310336113217084,2049,1228,2459,1577,0.00171379605826907,"yes",1.45885594686543,"log. positive","occ. positive"
"685",0.0251358837025724,0.00360592161788783,-9.26268756205018,-9.53506781852917,-8.9903073055712,"Macropis fulvipes","atlantic","bees",-0.0142358538694589,0.00912079040767136,0,6582.38781398157,0.000138124025778286,3.37475179186253e-05,1921,"Melittidae",0.00174413888212866,404,86,2353,848,0.000763089927212961,"no",-1.41350032339249,"log. positive","occ. negative"
"686",0.0251015390786859,0.0019774900995578,-8.06013082073582,-8.20947998948964,-7.910781651982,"Anthidiellum strigatum","atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"687",0.0249386509658579,0.00446968772411386,-9.6903343282542,-10.0277810460452,-9.35288761046318,"Neoascia interrupta","atlantic","hoverflies",0.0243103828707663,0.0130226950533431,0,1788.96786092395,0.000522420010975133,4.70974771930033e-05,1921,"Syrphidae",0.00386656557998484,238,153,327,199,0.000912852969814995,"no",2.46082894038895,"log. positive","occ. positive"
"688",0.0247612577311277,0.000435531773274812,-5.0105953620298,-5.04339488967822,-4.97779583438138,"Bombus hypnorum","atlantic","bees",0.0831469794347928,0.00284353067904076,0,52329.0396335009,0.144433680050734,4.49239696432846e-05,1921,"Apidae",0.0839214731889349,16509,4138,34422,11851,0.0666198869030421,"yes",8.67015195859688,"log. positive","occ. positive"
"689",0.0246245805576841,0.00692779525835632,-10.5638527821543,-11.086429797087,-10.0412757672216,"Cheilosia ranunculi","atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"690",0.0242986710756967,0.00175623080904988,-7.81477733398724,-7.94711862850853,-7.68243603946595,"Chalcosyrphus nemorum","atlantic","hoverflies",0.0142485858166072,0.00540194268518863,0,8201.18603681132,0.35860887635477,0.120043623276805,1921,"Syrphidae",0.0270406873894364,1609,1070,2053,1412,0.00159814034577946,"yes",1.43505807676847,"log. positive","occ. positive"
"691",0.0240953190343806,0.00295673473744471,-8.85554474758464,-9.07824070852863,-8.63284878664066,"Fagisyrphus cinctus","atlantic","hoverflies",-0.0150533402726435,0.00892869560747134,0,4873.30865018503,0.59413887168937,0.248024044024472,1921,"Syrphidae",0.0110689916603488,590,438,1000,687,0.00336658354114713,"no",-1.49406051349924,"log. positive","occ. negative"
"692",0.0238578038986667,0.00268459851566552,-8.66010837828448,-8.86217162064816,-8.4580451359208,"Volucella inflata","atlantic","hoverflies",0.0566311461402637,0.00798953007228074,0,5403.48616272094,0.0511916307818525,0.000198184436450033,1921,"Syrphidae",0.0113975233762952,644,451,1031,728,0.00471293916023993,"yes",5.82653931215891,"log. positive","occ. positive"
"693",0.0233016151319254,0.00181549580160017,-7.87207351532356,-8.00849937182707,-7.73564765882004,"Eupeodes latifasciatus","atlantic","hoverflies",0.0111068734185371,0.00649493385804064,0,8489.91234358597,0.689181229311258,0.424754338782844,1921,"Syrphidae",0.0273944907758403,1486,1084,1836,1342,0.00406799360743862,"no",1.11687837348127,"log. positive","occ. positive"
"694",0.0231607720761716,0.00303844152921896,-8.90153920199177,-9.12978796380277,-8.67329044018076,"Anasimyia transfuga","atlantic","hoverflies",-0.0575518270965668,0.0132281786140955,0,2630.28663933437,0.0404371020388601,0.00014131737009182,1921,"Syrphidae",0.00775840283042709,503,307,583,354,0.000365141187925998,"yes",-5.59270394420053,"log. positive","occ. negative"
"695",0.0208254912929759,0.00594802052133335,-10.2258816297769,-10.6696972734284,-9.78206598612533,"Philhelius pedissequus","atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"696",0.0188760390745892,0.000803942556428184,-6.20403981982681,-6.26365174918475,-6.14442789046887,"Lasioglossum pauxillum","atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"697",0.0188190661764488,0.00104207163968254,-6.72474092109078,-6.80200957733441,-6.64747226484716,"Nomada lathburiana","atlantic","bees",0.0365195796519581,0.00372303233378742,0,17260.5352712691,0.496325706906413,0.0258278209097285,1921,"Apidae",0.0288594142938266,4124,1423,7964,3225,0.000410894576191594,"yes",3.71946117284505,"log. positive","occ. positive"
"698",0.0183150268648144,0.00078784294761023,-6.15984679711071,-6.21816401313279,-6.10152958108863,"Dasypoda hirtipes","atlantic","bees",0.013696384786234,0.00316559594578846,0,19463.3745002732,0.000784851201812153,0.000202377510177154,1921,"Melittidae",0.0313336578242881,6959,1545,13814,3526,0.0101549659544494,"yes",1.37906099542844,"log. positive","occ. positive"
"699",0.0182584211217001,0.00216872631615552,-8.18941131237255,-8.34997486582656,-8.02884775891854,"Osmia spinulosa","atlantic","bees",0.0462270151189943,0.00621837172216435,0,7090.52201923624,0.000130869942372658,1.34697193021616e-06,1921,"Megachilidae",0.00685487142045916,963,338,2598,1012,0.00346325428504344,"yes",4.73121396619205,"log. positive","occ. positive"
"700",0.0180974981095911,0.00546141574844211,-10.0361460270191,-10.4403045353372,-9.63198751870099,"Chrysotoxum festivum","atlantic","hoverflies",0.00891830502750149,0.0102518099676799,0,3696.15854529787,0.0420447453940364,0.0178283036441512,1921,"Syrphidae",0.00288097043214556,152,114,692,520,0.00217928228969926,"no",0.895819159513356,"log. positive","occ. positive"
"701",0.0171234753211095,0.0018043789971455,-7.81448892494489,-7.94760302937748,-7.6813748205123,"Nomada ferruginata","atlantic","bees",0.0305194144125852,0.00125984640582176,0,5383.2521762172,0.000697585671810219,3.40172285238083e-05,1921,"Apidae",0.00971444795976312,1282,479,1892,797,0.000410894576191594,"yes",3.09899059178866,"log. positive","occ. positive"
"702",0.0153236592537388,0.00999246444396184,-11.2291968199359,-11.9622050829461,-10.4961885569257,"Nomada villosa","atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"703",0.0147312908033944,0.00130178875470964,-7.14845122658863,-7.24375047691622,-7.05315197626104,"Megachile ericetorum","atlantic","bees",-0.0029697101244917,0.00668580859002936,0,9913.33075603044,8.2973566615574e-05,6.1839475078318e-05,1921,"Megachilidae",0.0117222357426787,2372,578,5590,1718,0.00297562519784742,"no",-0.296530489720825,"log. positive","occ. negative"
"704",0.0145006541080976,0.00373749216234855,-9.25843172225595,-9.53186201300419,-8.9850014315077,"Cheilosia chrysocomus","atlantic","hoverflies",0.016324331602479,0.0104974810184693,0,2900.05008721343,0.160838959146797,0.0366816308766645,1921,"Syrphidae",0.00464998736416477,276,184,486,353,0.00267770204479065,"no",1.64583015005262,"log. positive","occ. positive"
"705",0.0144746080643015,0.00136088219285021,-7.23628140039514,-7.33582419708718,-7.1367386037031,"Leucozona lucorum","atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"706",0.014054138198937,0.00210209248085009,-8.10511295711899,-8.25866910956782,-7.95155680467017,"Cheilosia impressa","atlantic","hoverflies",0.000243406588952275,0.00541982839413654,0,5678.86176092414,0.18456751675538,0.180968355279968,1921,"Syrphidae",0.0150871872630781,851,597,1369,882,0.00174342583175941,"no",0.0243436214739656,"log. positive","occ. positive"
"707",0.0140502571635602,0.00253977251297468,-8.48372396189686,-8.6692503650512,-8.29819755874252,"Volucella bombylans","atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"708",0.0140217963039175,0.00131949007119288,-7.17253878085527,-7.26890965886569,-7.07616790284485,"Melecta albifrons","atlantic","bees",0.0383016232301956,0.00277443082999744,0,13711.2687197154,0.0813272220293234,0.00199262082445606,1921,"Apidae",0.0193477731808226,2294,954,3932,1910,0.000379867046533713,"yes",3.90445856031185,"log. positive","occ. positive"
"709",0.0138998585783205,0.00240627449350471,-8.37495259032524,-8.55064115455199,-8.1992640260985,"Hoplitis leucomelana","atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"710",0.0136040886028782,0.00318189662687383,-8.93285503032992,-9.16494845812838,-8.70076160253146,"Brachypalpus laphriformis","atlantic","hoverflies",0.00718617078320167,0.00718376298518731,0,3389.38027708131,0.207239507157361,0.113741847367846,1921,"Syrphidae",0.00634318928481173,340,251,583,415,0.0025706940874036,"no",0.721205326997554,"log. positive","occ. positive"
"711",0.0130317106689093,0.00131909816954895,-7.16823360557397,-7.26425931791863,-7.07220789322931,"Melanogaster hirtella","atlantic","hoverflies",-0.00538591452566676,0.00659480464868992,0,6374.65251906448,0.482494899184656,0.35359945275323,1921,"Syrphidae",0.0284559009350518,2220,1126,2329,1204,0.00159814034577946,"no",-0.537143649217342,"log. positive","occ. negative"
"712",0.0126212905987235,0.00351269297609606,-9.12733146597613,-9.38270913066142,-8.87195380129083,"Baccha elongata","atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"713",0.0124894127960122,0.000211360255977212,-3.4347027355932,-3.4500040479043,-3.41940142328209,"Bombus lapidarius","atlantic","bees",0.0637897616639096,0.00153725856561928,0,60464.4666029457,0.602127439901923,0.0027296485299062,1921,"Apidae",0.20954003407155,47735,10332,80143,18216,0.00569382484151209,"yes",6.58682888285462,"log. positive","occ. positive"
"714",0.0124543792970948,0.00213600961696088,-8.13132334617828,-8.28652529002052,-7.97612140233604,"Brachypalpoides lentus","atlantic","hoverflies",0.00622815995951362,0.00911111692169504,0,4884.78439830297,0.485591868387014,0.337548907260835,1921,"Syrphidae",0.0119535001263584,716,473,1045,698,0.00159814034577946,"no",0.624759527555652,"log. positive","occ. positive"
"715",0.0123259703662291,0.00523974857873686,-9.92613387142608,-10.3066985105318,-9.54556923232035,"Pipiza lugubris","atlantic","hoverflies",-0.044359464359799,0.0133528343677819,0,1714.3806164977,0.00883950140025158,0.000110406296850218,1921,"Syrphidae",0.00310841546626232,132,123,178,160,0.000872817955112219,"yes",-4.33899715498171,"log. positive","occ. negative"
"716",0.01232122661838,0.00415827081050347,-9.46382572202586,-9.76583306148054,-9.16181838257118,"Meligramma triangulifera","atlantic","hoverflies",-0.0122472341449822,0.0170082632313906,0,2058.25894690792,0.0026830897626795,0.00079961861505784,1921,"Syrphidae",0.00401819560272934,189,159,262,216,0.00149625935162095,"no",-1.21725420078639,"log. positive","occ. negative"
"717",0.0112831387082799,0.00217789380481278,-8.1667892599162,-8.32440296654918,-8.00917555328322,"Nomada bifasciata","atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"718",0.0106785029689592,0.00316794793303916,-8.91521920350615,-9.14400446955224,-8.68643393746006,"Philhelius citrofasciatus","atlantic","hoverflies",0.0151145183189246,0.006170642130978,0,3948.50874453273,0.0825730654255178,0.0197582768670161,1921,"Syrphidae",0.00609047258023755,310,241,632,466,0.00421327909341857,"yes",1.52293203139737,"log. positive","occ. positive"
"719",0.0104145928630511,0.00353714848400203,-9.13509003304716,-9.39030610394159,-8.87987396215272,"Lejogaster tarsata","atlantic","hoverflies",-0.0700331911157949,0.017619095138717,0,1550.15012834309,0.0211050930795579,2.10162032011629e-05,1921,"Syrphidae",0.0043972706595906,252,174,282,193,0.000791139240506329,"yes",-6.76371267717144,"log. positive","occ. negative"
"720",0.010211602865443,0.00084008408198401,-6.25556945872028,-6.31613068099772,-6.19500823644284,"Nomada fucata","atlantic","bees",0.0440879393900167,0.00536143873274989,0,16338.3636732221,0.192586717867562,0.00302445562549469,1921,"Apidae",0.0382088099294232,4944,1884,6799,2875,0.000411522633744856,"yes",4.50742540400293,"log. positive","occ. positive"
"721",0.0101971049454186,0.00445922160944421,-9.59799320782957,-9.919497247118,-9.27648916854115,"Nomada stigma","atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"722",0.00998642062746542,0.00335347911890627,-9.02752917611841,-9.26913034029466,-8.78592801194216,"Chrysotoxum bicinctum","atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"723",0.0099180888664173,0.00558312435223816,-10.0470459531435,-10.4491886809395,-9.64490322534741,"Microdon analis","atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"724",0.0099117964306623,0.00204492023989054,-8.03783221238656,-8.1851147137128,-7.89054971106032,"Cheilosia paganus","atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"725",0.00976588657298295,0.000353205984522666,-4.5023974606658,-4.52779909729304,-4.47699582403856,"Andrena flavipes","atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"726",0.00973822685484238,0.00116781589125393,-6.91554647931561,-6.99960093014316,-6.83149202848806,"Chelostoma rapunculi","atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"727",0.00969563104137279,0.00418279856274333,-9.46916294521128,-9.77020186797697,-9.1681240224456,"Cheilosia variabilis","atlantic","hoverflies",-0.00853668828070502,0.0102309240207039,0,3535.76536417882,0.134936701175344,0.0627889712345496,1921,"Syrphidae",0.00346221885266616,207,137,804,538,0.00276042423361906,"no",-0.850035422165885,"log. positive","occ. negative"
"728",0.00931346048164445,0.00214099163392502,-8.1285151645507,-8.28239431831362,-7.97463601078778,"Criorhina floccosa","atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"729",0.00926617812336461,0.00169255318441108,-7.65800814964233,-7.77963442654978,-7.53638187273488,"Leucozona glaucia","atlantic","hoverflies",-0.0168757423147749,0.0100142351348732,0,5738.72531300958,0.00103031066225545,0.00019397979489455,1921,"Syrphidae",0.0193075562294668,1122,764,1402,979,0.00638997078870497,"no",-1.6734144616424,"log. positive","occ. negative"
"730",0.0089466514771781,0.00295238480150051,-8.77097762729329,-8.98289933794351,-8.55905591664307,"Melangyna umbellatarum","atlantic","hoverflies",-0.00382942261144915,0.00696137357751606,0,3899.98208265121,0.253890771912144,0.188914230096878,1921,"Syrphidae",0.00760677280768259,354,301,512,434,0.00116228388783961,"no",-0.382209972314085,"log. positive","occ. negative"
"731",0.00858501682364799,0.000700475413720823,-5.88779236988465,-5.93799700050492,-5.83758773926439,"Anthidium manicatum","atlantic","bees",0.0296389143428887,0.0024213512898906,0,26629.3713631282,0.209711547891948,0.0139130467579887,1921,"Megachilidae",0.0401963170276629,6998,1982,12404,4496,0.0157900915707913,"yes",3.00825187697165,"log. positive","occ. positive"
"732",0.0083517095390324,0.00169809417315287,-7.66337711168486,-7.78500350508917,-7.54175071828056,"Cheilosia bergenstammi","atlantic","hoverflies",0.0030707867526929,0.00465345145255368,0,5914.18270670571,0.183783240903382,0.142469253880222,1921,"Syrphidae",0.020470053070508,1094,810,1242,894,0.00389483933787731,"no",0.307550644815602,"log. positive","occ. positive"
"733",0.00833743808694412,0.000148450534518325,-2.6477809540573,-2.65836028420565,-2.63720162390896,"Bombus pascuorum","atlantic","bees",0.0665424515444427,0.0013472527986165,0,79060.3164700319,0.871223263383576,0.00923126902082605,1921,"Apidae",0.311957491684919,87762,15382,142124,26025,0.0214839164123034,"yes",6.88063355917772,"log. positive","occ. positive"
"734",0.00829438216166172,0.00408277919573163,-9.41873267510195,-9.71110945381008,-9.12635589639381,"Epistrophe diaphana","atlantic","hoverflies",0.0359905967702172,0.0182151790568213,0,2095.51860632894,0.000414857080659137,1.17666372253522e-05,1921,"Syrphidae",0.00358857720495325,167,142,259,219,0.000623441396508728,"yes",3.66460986236243,"log. positive","occ. positive"
"735",0.00808877751346029,0.00275175955993199,-8.62920084379326,-8.82611375122064,-8.43228793636587,"Platycheirus scutatus","atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"736",0.00805763675036055,0.00207176642950716,-8.06120562153042,-8.20944082783748,-7.91297041522336,"Brachyopa pilosa","atlantic","hoverflies",0.00135108343985019,0.00453044929464894,0,5653.64407439655,0.000916533263494279,0.000801877501143022,1921,"Syrphidae",0.0111195350012636,784,440,1313,808,0.00556983718937446,"no",0.135199656427032,"log. positive","occ. positive"
"737",0.00777150758009801,0.00575442850703188,-10.1047199998636,-10.5160302393419,-9.69340976038543,"Stelis minuta","atlantic","bees",0.00746216748023787,0.0105282409040499,0,2710.66181480123,3.64227783932192e-05,1.73998015658983e-05,1921,"Megachilidae",0.000770666017684757,103,38,629,300,0.000770666017684757,"no",0.749007883519703,"log. positive","occ. positive"
"738",0.00709072970713329,0.00431839997179403,-9.53017233152176,-9.83807056139396,-9.22227410164956,"Orthonevra geniculata","atlantic","hoverflies",0.0691650753238869,0.0181845026690419,0,1362.2063722203,0.000236759816584109,2.51563527786658e-07,1921,"Syrphidae",0.00285569876168815,144,113,179,144,0.00115628042843233,"yes",7.16130914266435,"log. positive","occ. positive"
"739",0.00670069145529342,0.00646064501755225,-10.3357042861078,-10.7956890409034,-9.87571953131222,"Ferdinandea ruficornis","atlantic","hoverflies",0.0249899318252421,0.0179042814611102,0,1121.51081766156,5.25981104272377e-05,4.43144232809001e-06,1921,"Syrphidae",0.00118776851149861,58,47,142,106,0.00118776851149861,"no",2.53047975245804,"log. positive","occ. positive"
"740",0.00648682459136617,0.00205332578424017,-8.04254365755179,-8.1886184439928,-7.89646887111078,"Parhelophilus versicolor","atlantic","hoverflies",-0.00672997020872164,0.00786432734405215,0,4343.12687838957,0.307318492741402,0.185585657883455,1921,"Syrphidae",0.0104624715693707,628,414,818,567,0.00130756937381956,"no",-0.670737467671745,"log. positive","occ. negative"
"741",0.00627309473776427,0.00234632326289529,-8.30947061347173,-8.47625813709519,-8.14268308984826,"Parhelophilus frutetorum","atlantic","hoverflies",0.00561449637628249,0.00800082869613042,0,3068.46676758531,0.0957650312361475,0.0572687153631098,1921,"Syrphidae",0.00818802122820318,461,324,552,401,0.000871712915879704,"no",0.563028719973713,"log. positive","occ. positive"
"742",0.00625115492602929,0.0020616034623312,-8.05062537113962,-8.19716071744927,-7.90409002482997,"Xylota segnis","atlantic","hoverflies",-0.0184756919118716,0.00787136787048081,0,7512.1722346662,0.197590875729735,0.0380334552970468,1921,"Syrphidae",0.0129138236037402,763,511,1890,1331,0.00566613395321807,"yes",-1.83060625954938,"log. positive","occ. negative"
"743",0.00595718585663319,0.000457805843894816,-5.02842223900523,-5.06091621272848,-4.99592826528198,"Osmia bicornis","atlantic","bees",0.0134429819008521,0.00277592944702192,0,32336.6376234188,0.293544608615736,0.0989375564397145,1921,"Megachilidae",0.0690151699521376,14698,3403,29066,7004,0.0169053768490256,"yes",1.35337450350792,"log. positive","occ. positive"
"744",0.00594410541527876,0.00726449003541265,-10.5702552419916,-11.0860240282358,-10.0544864557474,"Psilota anthracina","atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"745",0.00586044801400203,0.0032444734653335,-8.95804633255124,-9.18832484831966,-8.72776781678281,"Brachyopa bicolor","atlantic","hoverflies",-0.0232104811962466,0.0106939488999662,0,2920.50204888011,0.00112843048339639,0.000113495242642592,1921,"Syrphidae",0.00444781400050543,286,176,521,339,0.00145285485979951,"yes",-2.29431899573687,"log. positive","occ. negative"
"746",0.00581796350948208,0.00106454175488035,-6.72698603714085,-6.80252698168015,-6.65144509260155,"Andrena florea","atlantic","bees",0.0444323987328166,0.00514809955736511,0,7004.75818184025,0.000112124129229785,1.3783812889967e-06,1921,"Andrenidae",0.0135069359941592,2777,666,4296,1190,0.00337088618823738,"yes",4.54343016380725,"log. positive","occ. positive"
"747",0.00570257012785087,0.000734970314579439,-5.98339331815919,-6.03552171582088,-5.93126492049751,"Eristalis similis","atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"748",0.00543455408906192,0.0043813762134423,-9.559045151912,-9.86952471788046,-9.24856558594355,"Halictus simplex","atlantic","bees",-0.0389475194475358,0.0139799156562062,0,6260.26418395022,4.89527009758239e-05,1.03572124454665e-06,1921,"Halictidae",0.000628701224953354,165,31,3893,1308,0.000628701224953354,"yes",-3.81988163206303,"log. positive","occ. negative"
"749",0.00532023648346445,0.00258043001281302,-8.50002831549227,-8.68280671801225,-8.31724991297228,"Criorhina ranunculi","atlantic","hoverflies",-0.00294973883031864,0.0086875593130905,0,2846.85295866702,0.158616294551714,0.123403869508821,1921,"Syrphidae",0.00702552438716199,394,278,528,351,0.0012853470437018,"no",-0.294539262517535,"log. positive","occ. negative"
"750",0.00532018635818963,0.00175835132854814,-7.73241746000763,-7.85696427482781,-7.60787064518744,"Andrena fulvago","atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"751",0.0049719054949118,0.00131242489233871,-7.14687947505739,-7.23971789024191,-7.05404105987286,"Andrena gravida","atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"752",0.00474701900712026,0.00143520567611478,-7.32618687632055,-7.42762488661205,-7.22474886602905,"Andrena proxima","atlantic","bees",0.0421378749152262,0.00575605696417,0,6589.83516573302,0.000273358953776004,4.21818669271712e-06,1921,"Andrenidae",0.00861929098726373,1436,425,2605,1017,0.000293496125851139,"yes",4.30382776515137,"log. positive","occ. positive"
"753",0.00473219696129109,0.00190125393074058,-7.88916349209627,-8.02353529870801,-7.75479168548453,"Pipiza noctiluca","atlantic","hoverflies",-0.00765706715155252,0.00513562314828728,0,7817.4113346093,0.38983137497735,0.230397028708379,1921,"Syrphidae",0.0141015921152388,720,558,1384,1054,0.00406799360743862,"no",-0.762782649303062,"log. positive","occ. negative"
"754",0.00454244419865909,0.00243321126448322,-8.38301763178014,-8.55486316352516,-8.21117210003512,"Sericomyia superbiens","atlantic","hoverflies",-0.0279494576885615,0.00987042021691161,0,4232.6363806325,0.00393346208136025,0.000248134762453445,1921,"Syrphidae",0.00922415971695729,459,365,681,540,0.0013715710723192,"yes",-2.75624852010629,"log. positive","occ. negative"
"755",0.00450790599006064,0.00191349988461764,-7.90220440091525,-8.03732692553329,-7.76708187629722,"Cheilosia proxima","atlantic","hoverflies",-0.0224423145309909,0.00677071859001071,0,5799.24631151853,0.571254380617173,0.126218224631305,1921,"Syrphidae",0.0148597422289613,792,588,1152,862,0.00249376558603491,"yes",-2.21923591411516,"log. positive","occ. negative"
"756",0.0042016013047435,0.000652175692884492,-5.74406668349047,-5.79006207545587,-5.69807129152507,"Nomada goodeniana","atlantic","bees",0.017448921287609,0.00350717359402927,0,22087.8858232469,0.859620494091421,0.521161922266303,1921,"Apidae",0.053480165490387,6793,2637,10387,4531,0.00451984033810754,"yes",1.76020430211756,"log. positive","occ. positive"
"757",0.00406738547896373,0.00262206227987741,-8.53305594238098,-8.71790507682867,-8.34820680793329,"Epistrophe eligans","atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"758",0.00387066531079626,0.00158080906773558,-7.52054707928117,-7.63190534343368,-7.40918881512866,"Epistrophe grossulariae","atlantic","hoverflies",-0.00933106658564847,0.00513875071505599,0,5465.49045041978,0.172444623467559,0.076408533314453,1921,"Syrphidae",0.0168562041950973,998,667,1221,811,0.00565968841285297,"no",-0.928766727601749,"log. positive","occ. negative"
"759",0.0037535979526128,0.00404958093434767,-9.40301994203318,-9.68816311706431,-9.11787676700204,"Cheilosia urbanus","atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"760",0.00375307348789253,0.0010054450817424,-6.61408352611074,-6.68487725599146,-6.54328979623002,"Andrena labiata","atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"761",0.00373033507531628,0.000480138274585572,-5.12669065252061,-5.16048955220785,-5.09289175283336,"Andrena dorsata","atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
